5138	1993	28
5139	1993	100
1056	1993	60
5337	1993	82
1532	1993	87
1978	1993	59
4684	1993	4
874	1993	61
824	1993	99
407	1993	46
263	1993	74
3591	1993	98
1213	1993	71
3313	1993	31
2016	1993	45
2569	1993	65
1722	1993	84
1999	1993	64
1603	1993	5
4678	1993	70
583	1993	57
5399	1993	76
401	1993	97
316	1993	51
2223	1993	63
3613	1993	88
3568	1993	54
2233	1993	30
1308	1993	13
2565	1994	90
418	1994	47
4791	1994	19
5487	1994	15
416	1994	78
3881	1994	33
405	1994	63
2516	1994	23
4010	1994	32
1597	1994	51
1418	1994	56
412	1994	30
1985	1994	5
356	1994	73
2332	1994	100
1966	1994	85
2319	1994	2
4818	1994	4
1507	1994	20
5369	1994	62
1029	1994	68
5531	1994	16
3934	1994	71
748	1994	7
2386	1994	38
2407	1994	3
2413	1994	13
2415	1994	95
5056	1994	65
5638	1994	17
775	1994	11
2440	1994	45
1458	1994	86
1142	1994	89
5706	1994	64
818	1994	18
1554	1994	81
3738	1994	27
817	1994	36
3504	1994	25
1649	1994	39
2470	1994	92
2154	1994	66
360	1994	96
355	1994	91
1630	1994	37
3866	1994	22
2289	1994	57
702	1994	99
1800	1994	88
486	1994	21
3064	1994	94
316	1994	9
5382	1994	14
3776	1994	83
1830	1994	74
976	1994	43
2	1994	70
1055	1994	60
3253	1994	35
5384	1994	26
854	1994	41
4413	1994	80
4418	1994	6
1359	1994	75
2743	1994	61
4186	1994	29
5469	1994	42
2704	1994	69
5173	1994	58
492	1994	24
1298	1994	87
367	1994	72
580	1994	40
263	1994	12
576	1994	48
2931	1994	49
502	1994	93
3011	1994	50
3312	1994	76
568	1994	79
1306	1994	10
5337	1994	97
4938	1994	59
382	1994	98
1694	1994	55
1705	1994	52
56	1994	46
4078	1994	84
328	1994	8
4296	1994	28
5154	1994	82
3421	1994	67
4462	1994	54
3424	1994	53
4178	1994	31
4843	1994	1
4466	1994	44
303	1994	34
3179	1994	77
4945	1995	10
1610	1995	57
4078	1995	71
436	1995	39
3854	1995	28
2153	1995	15
2551	1995	35
4650	1995	65
453	1995	37
2332	1995	49
72	1995	89
2852	1995	26
4467	1995	30
3462	1995	78
3730	1995	72
5590	1995	21
860	1995	60
3955	1995	55
4612	1995	8
1966	1995	24
2374	1995	58
439	1995	83
607	1995	98
3575	1995	23
5268	1995	12
5119	1995	87
1297	1995	9
2218	1995	36
303	1995	67
956	1995	31
499	1995	62
589	1995	46
1519	1995	73
2251	1995	11
3601	1995	33
2930	1995	90
4662	1995	94
5611	1995	61
1771	1995	85
1039	1995	3
4496	1995	48
4490	1995	84
4333	1995	32
2268	1995	91
762	1995	77
1602	1995	13
766	1995	86
3232	1995	99
1508	1995	7
840	1995	100
597	1995	59
4849	1995	75
847	1995	66
988	1995	80
2291	1995	96
2145	1995	27
4213	1995	43
3993	1995	29
852	1995	25
1350	1995	92
3990	1995	14
1720	1995	97
1651	1995	1
700	1995	18
631	1995	47
1004	1995	93
1883	1995	16
4994	1995	88
4954	1995	68
4189	1995	76
3985	1995	38
2470	1995	44
5625	1995	20
1441	1995	45
355	1995	17
5061	1995	19
1436	1995	74
2742	1995	53
5655	1995	79
5056	1995	63
2402	1995	42
5656	1995	64
4829	1995	54
4064	1995	56
2772	1995	4
5270	1995	2
1900	1995	40
2407	1995	50
4936	1995	70
2520	1995	34
1139	1995	51
972	1995	69
1141	1995	41
2414	1995	95
2034	1995	52
56	1995	82
3540	1995	5
2031	1995	81
2032	1995	22
405	1995	6
2063	1996	60
3129	1996	1
4896	1996	66
915	1996	65
5424	1996	26
3242	1996	12
2020	1996	86
575	1996	3
893	1996	19
5454	1996	80
499	1996	95
5131	1996	10
5644	1996	83
5673	1996	9
1565	1996	15
5546	1996	56
4722	1996	54
2099	1996	17
5547	1996	57
5629	1996	29
357	1996	5
4242	1996	16
69	1996	44
565	1996	94
1234	1996	61
550	1996	23
1247	1996	100
3022	1996	21
2163	1996	27
1995	1996	20
3128	1996	98
4998	1996	50
414	1996	43
1728	1996	6
798	1996	11
2219	1996	96
3482	1996	4
49	1996	40
3489	1996	32
5478	1996	46
5539	1996	31
2719	1996	68
1892	1996	93
1013	1996	28
3392	1996	24
2752	1996	71
1012	1996	48
5161	1996	81
3297	1996	53
2776	1996	47
2740	1996	77
1677	1996	89
3479	1996	73
2505	1996	75
2581	1996	13
1652	1996	33
1406	1996	59
2570	1996	22
2610	1996	18
5068	1996	63
3993	1996	84
3451	1996	42
2528	1996	69
4556	1996	37
2659	1996	78
3468	1996	87
3746	1996	91
337	1996	55
3759	1996	72
2796	1996	70
4951	1996	82
5687	1996	36
5182	1996	92
739	1996	39
3584	1996	2
4888	1996	41
5460	1996	25
2279	1996	8
1508	1996	49
3593	1996	30
4659	1996	7
590	1996	38
1512	1996	62
4666	1996	90
3601	1996	99
3604	1996	34
4105	1996	85
5038	1996	64
5668	1996	51
4650	1996	58
1177	1996	45
3332	1996	88
436	1996	76
3537	1996	74
2814	1996	52
1335	1996	35
2358	1996	79
4354	1996	97
941	1996	67
1478	1996	14
4806	1997	78
1754	1997	89
1078	1997	34
5635	1997	14
893	1997	67
110	1997	30
1064	1997	37
3759	1997	62
74	1997	35
835	1997	5
1807	1997	70
1672	1997	48
1641	1997	31
1869	1997	19
5424	1997	52
3880	1997	8
5104	1997	69
2814	1997	71
626	1997	73
5323	1997	74
3372	1997	51
5187	1997	58
4054	1997	28
326	1997	49
3391	1997	81
5254	1997	10
642	1997	15
3425	1997	56
796	1997	66
2640	1997	40
2610	1997	50
4513	1997	39
2578	1997	45
3452	1997	23
5408	1997	95
2539	1997	27
5715	1997	65
2860	1997	100
2868	1997	96
4080	1997	77
1214	1997	29
5426	1997	38
5673	1997	98
539	1997	94
542	1997	18
3129	1997	82
3125	1997	12
3254	1997	20
1249	1997	87
291	1997	43
5161	1997	4
1268	1997	7
3001	1997	47
5131	1997	93
4271	1997	75
3297	1997	42
4328	1997	88
4339	1997	1
4090	1997	17
1309	1997	84
3328	1997	68
5407	1997	57
2505	1997	55
330	1997	36
3480	1997	16
2279	1997	64
2263	1997	97
3476	1997	80
3612	1997	41
2206	1997	53
2196	1997	59
5374	1997	76
1558	1997	79
2149	1997	24
2148	1997	33
2146	1997	6
2139	1997	25
773	1997	63
1570	1997	2
2097	1997	9
5641	1997	99
1579	1997	13
4737	1997	21
790	1997	91
2059	1997	32
4761	1997	72
3579	1997	90
2313	1997	85
3818	1997	11
3539	1997	83
2393	1997	54
5648	1997	86
949	1997	61
2397	1997	3
3491	1997	46
1445	1997	26
1459	1997	60
2451	1997	44
945	1997	92
2349	1997	22
3831	1998	90
5305	1998	56
4953	1998	25
3961	1998	48
4795	1998	83
330	1998	76
4730	1998	18
5001	1998	64
4202	1998	29
4576	1998	52
4919	1998	39
307	1998	7
5063	1998	77
292	1998	84
4108	1998	28
4307	1998	93
225	1998	95
5041	1998	1
4815	1998	92
4042	1998	45
5317	1998	100
5207	1998	68
5095	1998	4
4383	1998	81
5104	1998	35
5027	1998	6
4932	1998	98
251	1998	20
4806	1998	86
4443	1998	85
3839	1998	75
4691	1998	53
227	1998	30
4706	1998	2
4090	1998	57
5352	1998	31
5051	1998	69
110	1998	96
5111	1998	73
1044	1998	66
2351	1998	37
3486	1998	99
2225	1998	67
3268	1998	78
5682	1998	3
1447	1998	22
1126	1998	55
1570	1998	87
1934	1998	91
585	1998	19
2609	1998	49
3478	1998	12
2392	1998	74
3589	1998	51
5635	1998	15
1226	1998	89
429	1998	65
850	1998	8
2896	1998	27
645	1998	79
1617	1998	72
1767	1998	33
2318	1998	63
3082	1998	88
3145	1998	41
3818	1998	62
1148	1998	36
3325	1998	17
2175	1998	58
1513	1998	97
3331	1998	34
2119	1998	11
1521	1998	44
3351	1998	13
2097	1998	5
685	1998	24
2096	1998	71
2211	1998	43
3373	1998	54
3002	1998	59
2181	1998	26
3385	1998	16
790	1998	94
5417	1998	38
2200	1998	23
577	1998	82
3415	1998	42
2202	1998	10
3438	1998	9
3005	1998	60
977	1998	47
1108	1998	80
3143	1998	40
2774	1998	46
1049	1998	21
2820	1998	61
2366	1998	50
1696	1998	70
1693	1998	14
1624	1998	32
5086	1999	60
4327	1999	30
2628	1999	44
2820	1999	31
3213	1999	53
4651	1999	48
618	1999	96
3486	1999	9
308	1999	74
1329	1999	41
4281	1999	19
392	1999	3
5453	1999	55
342	1999	76
1884	1999	14
2767	1999	6
894	1999	71
4057	1999	34
3371	1999	73
1867	1999	89
2298	1999	79
1557	1999	29
4914	1999	66
4600	1999	91
5405	1999	99
4027	1999	95
816	1999	39
4428	1999	78
5414	1999	83
4030	1999	22
1695	1999	87
4665	1999	32
299	1999	25
4382	1999	65
387	1999	18
4502	1999	38
577	1999	69
3122	1999	46
5586	1999	59
1923	1999	35
2201	1999	67
4423	1999	92
1921	1999	4
4751	1999	37
2455	1999	16
5339	1999	28
4290	1999	80
366	1999	85
3323	1999	97
1443	1999	8
169	1999	50
4560	1999	43
5179	1999	20
2369	1999	70
1724	1999	63
2686	1999	40
5432	1999	11
496	1999	75
493	1999	49
2511	1999	61
3166	1999	77
3471	1999	2
4173	1999	51
3163	1999	42
1655	1999	7
8	1999	45
1475	1999	62
7	1999	100
1619	1999	57
2176	1999	68
2813	1999	23
637	1999	21
2315	1999	36
314	1999	17
210	1999	93
5495	1999	33
4251	1999	13
2105	1999	84
5567	1999	98
2348	1999	15
2517	1999	12
2654	1999	90
3632	1999	88
1488	1999	81
1858	1999	72
2964	1999	10
498	1999	82
43	1999	5
4345	1999	86
528	1999	26
596	1999	1
1846	1999	54
419	1999	47
1595	1999	24
3744	1999	56
3046	1999	58
4165	1999	52
2580	1999	94
5364	1999	27
646	1999	64
2560	2000	25
1021	2000	95
1154	2000	50
5360	2000	85
756	2000	84
2562	2000	97
5645	2000	22
2011	2000	11
1017	2000	29
1669	2000	24
3423	2000	43
4967	2000	14
494	2000	33
5321	2000	90
3330	2000	83
2787	2000	15
317	2000	40
2102	2000	82
2343	2000	56
4099	2000	63
498	2000	20
5356	2000	19
795	2000	21
4698	2000	80
2071	2000	32
244	2000	35
4545	2000	75
630	2000	60
5517	2000	36
2339	2000	4
4046	2000	6
2188	2000	96
366	2000	8
620	2000	88
673	2000	49
3371	2000	47
3459	2000	39
4129	2000	68
4617	2000	58
1593	2000	73
5429	2000	81
5540	2000	54
2887	2000	46
1231	2000	18
527	2000	69
5150	2000	65
1711	2000	93
3623	2000	59
2298	2000	23
3617	2000	55
2328	2000	26
3598	2000	67
3199	2000	70
719	2000	94
1487	2000	66
1897	2000	10
1092	2000	89
1810	2000	98
4907	2000	16
5579	2000	79
4902	2000	48
1726	2000	57
4203	2000	31
1622	2000	77
2372	2000	64
1303	2000	86
3674	2000	71
5099	2000	12
603	2000	9
2688	2000	13
3176	2000	3
4878	2000	41
5220	2000	99
869	2000	72
2292	2000	44
1894	2000	62
3321	2000	17
5485	2000	53
2595	2000	34
4675	2000	28
2248	2000	7
2329	2000	42
747	2000	1
4681	2000	74
752	2000	30
4798	2000	76
88	2000	92
1028	2000	78
1467	2000	5
4824	2000	51
223	2000	61
4282	2000	2
3290	2000	52
2616	2000	27
2238	2000	87
4119	2000	100
4660	2000	45
554	2000	37
2262	2000	91
963	2000	38
5151	2001	15
1502	2001	31
3106	2001	80
2435	2001	43
3317	2001	25
1496	2001	2
2419	2001	73
548	2001	96
2331	2001	84
5650	2001	91
2464	2001	89
5347	2001	22
2373	2001	87
2441	2001	5
2179	2001	60
5116	2001	70
3243	2001	49
701	2001	42
5437	2001	16
2238	2001	32
3290	2001	97
4663	2001	8
2242	2001	56
334	2001	41
3327	2001	74
1364	2001	21
2652	2001	47
4844	2001	65
2647	2001	52
3611	2001	98
3600	2001	59
2642	2001	88
1031	2001	36
1896	2001	28
2633	2001	68
5398	2001	46
4332	2001	38
3576	2001	86
4479	2001	13
3573	2001	57
3320	2001	83
1106	2001	58
1909	2001	64
445	2001	76
1092	2001	93
2612	2001	14
1856	2001	1
4457	2001	62
2787	2001	44
3807	2001	30
3793	2001	48
2803	2001	24
1680	2001	92
4944	2001	51
1686	2001	35
388	2001	17
3724	2001	72
4908	2001	66
4371	2001	77
1035	2001	54
3684	2001	20
4369	2001	33
1302	2001	34
2867	2001	7
4878	2001	27
3897	2001	18
869	2001	40
1833	2001	78
1260	2001	85
989	2001	81
264	2001	9
1386	2001	95
278	2001	71
5455	2001	82
3460	2001	69
2562	2001	10
2019	2001	11
1984	2001	99
4536	2001	23
1371	2001	4
1537	2001	37
329	2001	3
792	2001	29
1533	2001	45
2526	2001	6
3420	2001	61
1176	2001	50
4527	2001	53
3028	2001	26
2607	2001	12
562	2001	75
1959	2001	100
3024	2001	67
2583	2001	63
1564	2001	19
5517	2001	39
2961	2001	79
1982	2001	90
4293	2001	94
3484	2001	55
5324	2002	65
1426	2002	57
3010	2002	63
1334	2002	44
682	2002	10
984	2002	11
2493	2002	69
250	2002	40
4244	2002	96
2718	2002	34
240	2002	51
4401	2002	87
231	2002	6
4441	2002	50
5146	2002	16
1272	2002	36
221	2002	39
222	2002	91
4304	2002	35
4522	2002	46
2962	2002	76
2918	2002	99
2916	2002	49
5148	2002	9
2427	2002	29
2968	2002	93
1366	2002	86
272	2002	13
2549	2002	7
2993	2002	97
2709	2002	43
5300	2002	83
5172	2002	66
5116	2002	92
3493	2002	37
1859	2002	41
1847	2002	95
791	2002	64
4743	2002	82
5420	2002	28
3379	2002	20
1843	2002	48
857	2002	72
5555	2002	54
325	2002	23
1809	2002	61
415	2002	88
3363	2002	94
4884	2002	70
1176	2002	68
3676	2002	62
1780	2002	84
3616	2002	38
3937	2002	85
5525	2002	21
1996	2002	53
1944	2002	59
823	2002	56
931	2002	47
5367	2002	8
1932	2002	31
1128	2002	80
3523	2002	30
3958	2002	77
2116	2002	1
827	2002	45
3567	2002	27
452	2002	81
1983	2002	25
3474	2002	42
1984	2002	22
1986	2002	32
4784	2002	14
3461	2002	79
1974	2002	78
1178	2002	4
2079	2002	3
1568	2002	2
5264	2002	26
1766	2002	75
2296	2002	15
3829	2002	67
2297	2002	18
3284	2002	58
5170	2002	71
1691	2002	24
1629	2002	89
5156	2002	90
5434	2002	98
1502	2002	17
2179	2002	100
5439	2002	5
1715	2002	33
3124	2002	73
1650	2002	19
3299	2002	55
363	2002	12
1704	2002	74
2277	2002	60
153	2002	52
3825	2003	83
834	2003	24
4397	2003	51
2613	2003	65
4966	2003	61
832	2003	67
1053	2003	30
1314	2003	71
1265	2003	97
587	2003	75
4827	2003	52
4485	2003	77
3809	2003	82
1660	2003	3
2928	2003	96
5555	2003	36
3940	2003	29
1908	2003	49
3708	2003	9
1283	2003	38
4982	2003	80
1623	2003	34
1085	2003	46
5476	2003	53
1799	2003	43
1363	2003	19
68	2003	84
4432	2003	94
5394	2003	5
3853	2003	86
3909	2003	7
5705	2003	48
1674	2003	11
2662	2003	55
3844	2003	99
384	2003	69
1591	2003	57
82	2003	14
45	2003	37
428	2003	56
843	2003	85
2809	2003	35
3932	2003	32
1885	2003	90
1037	2003	4
4952	2003	47
3647	2003	21
2917	2003	66
2350	2003	95
3139	2003	20
3234	2003	44
2150	2003	58
3238	2003	8
5185	2003	6
2545	2003	1
4050	2003	100
2542	2003	50
2255	2003	17
4130	2003	13
2529	2003	2
2527	2003	60
2047	2003	76
3010	2003	28
3370	2003	64
4739	2003	27
1943	2003	74
5171	2003	59
3342	2003	68
282	2003	40
2114	2003	31
4235	2003	89
776	2003	22
561	2003	42
560	2003	16
753	2003	10
4764	2003	72
1536	2003	79
458	2003	12
298	2003	15
5251	2003	63
814	2003	45
1477	2003	54
5431	2003	26
2577	2003	73
2574	2003	23
4521	2003	98
1563	2003	88
3422	2003	41
5345	2003	87
3092	2003	78
4154	2003	70
964	2003	92
2471	2003	18
1979	2003	62
4214	2003	93
3472	2003	91
933	2003	81
4294	2003	39
3454	2003	33
3208	2003	25
4432	2004	78
1675	2004	70
745	2004	79
2266	2004	52
4956	2004	4
5253	2004	86
2192	2004	7
1699	2004	80
1625	2004	63
2214	2004	100
5114	2004	27
1469	2004	83
735	2004	74
2452	2004	60
1933	2004	37
891	2004	91
5481	2004	62
5574	2004	1
4515	2004	20
1377	2004	85
1907	2004	67
2622	2004	38
4825	2004	6
4486	2004	46
1979	2004	15
5014	2004	11
1369	2004	71
1998	2004	95
2003	2004	8
4977	2004	61
5520	2004	50
2048	2004	87
55	2004	77
2666	2004	43
5071	2004	48
5613	2004	29
4881	2004	5
2082	2004	32
779	2004	2
4729	2004	28
1795	2004	9
1611	2004	14
2710	2004	98
2491	2004	3
1861	2004	94
5477	2004	75
1644	2004	65
3968	2004	56
3871	2004	82
3713	2004	39
5418	2004	89
4160	2004	35
3196	2004	51
3585	2004	66
1182	2004	21
3398	2004	18
1301	2004	92
459	2004	69
1086	2004	68
5669	2004	93
2886	2004	88
2974	2004	44
4015	2004	49
2901	2004	99
985	2004	12
2955	2004	81
3508	2004	33
3644	2004	31
3641	2004	96
426	2004	76
3226	2004	41
5246	2004	57
296	2004	47
4326	2004	17
3542	2004	55
3554	2004	73
3560	2004	25
4262	2004	13
2846	2004	40
4359	2004	53
5444	2004	36
3842	2004	64
1170	2004	34
3347	2004	54
5152	2004	72
3301	2004	22
3357	2004	19
4387	2004	42
3333	2004	24
3009	2004	58
3329	2004	59
3862	2004	97
4398	2004	45
3194	2004	26
1180	2004	23
4373	2004	84
2839	2004	10
374	2004	90
3377	2004	30
4260	2004	16
3509	2005	93
3333	2005	54
3510	2005	99
3512	2005	91
578	2005	72
3522	2005	21
497	2005	92
4313	2005	49
48	2005	5
3256	2005	59
1117	2005	83
5144	2005	97
4308	2005	26
3519	2005	33
1515	2005	37
3986	2005	42
3008	2005	14
4125	2005	15
469	2005	62
4059	2005	36
2198	2005	58
5282	2005	1
2051	2005	2
2049	2005	39
2984	2005	22
4231	2005	4
4582	2005	90
2978	2005	44
2559	2005	64
2448	2005	95
4257	2005	47
4579	2005	28
3009	2005	86
3356	2005	32
566	2005	75
1190	2005	11
2571	2005	71
751	2005	65
5280	2005	88
2112	2005	19
1245	2005	9
717	2005	7
435	2005	84
878	2005	66
2936	2005	35
3704	2005	43
5226	2005	46
5097	2005	73
1762	2005	6
4160	2005	61
1756	2005	70
735	2005	27
4366	2005	52
3717	2005	53
5704	2005	74
3723	2005	51
4918	2005	80
2869	2005	38
1729	2005	100
4380	2005	57
2721	2005	17
1713	2005	85
2725	2005	89
896	2005	96
2733	2005	56
3757	2005	18
1681	2005	82
3108	2005	25
993	2005	76
1670	2005	50
623	2005	20
1658	2005	77
2793	2005	60
614	2005	68
2870	2005	29
880	2005	34
2874	2005	3
3249	2005	98
4494	2005	40
1874	2005	24
2621	2005	69
1277	2005	81
954	2005	45
4489	2005	55
3621	2005	87
2921	2005	30
1370	2005	23
3642	2005	48
853	2005	8
5541	2005	94
3636	2005	78
3307	2005	16
1827	2005	41
5662	2005	12
1285	2005	13
5147	2005	79
47	2005	67
5216	2005	63
3892	2005	31
594	2005	10
2256	2006	70
1201	2006	99
5175	2006	28
5153	2006	52
4116	2006	9
3298	2006	21
5350	2006	47
1509	2006	53
4128	2006	62
2322	2006	85
3265	2006	35
3186	2006	14
517	2006	1
4114	2006	51
4654	2006	2
1204	2006	56
5048	2006	72
1186	2006	48
2125	2006	91
1094	2006	33
3639	2006	13
1826	2006	12
5395	2006	90
3899	2006	8
5223	2006	87
3704	2006	38
1763	2006	34
1875	2006	82
887	2006	65
5229	2006	45
1703	2006	69
899	2006	29
1683	2006	80
902	2006	10
3791	2006	3
3801	2006	63
3802	2006	89
4906	2006	58
3318	2006	36
1030	2006	7
1580	2006	100
2118	2006	27
1515	2006	97
5178	2006	60
3356	2006	42
3365	2006	61
4039	2006	86
5280	2006	81
5186	2006	6
3590	2006	67
4034	2006	49
2018	2006	5
5410	2006	94
4004	2006	19
3987	2006	16
812	2006	77
5365	2006	54
3963	2006	74
1112	2006	23
793	2006	15
5438	2006	43
2806	2006	46
4196	2006	59
2418	2006	41
2615	2006	18
2977	2006	22
1471	2006	31
2933	2006	30
4420	2006	92
274	2006	32
1384	2006	75
4494	2006	68
2383	2006	20
5333	2006	26
4367	2006	88
5671	2006	4
4266	2006	66
5459	2006	71
4438	2006	40
3023	2006	93
4478	2006	96
34	2006	37
553	2006	11
2844	2006	25
5480	2006	95
5584	2006	44
711	2006	64
5062	2006	73
1255	2006	50
4301	2006	55
4299	2006	17
2667	2006	78
5662	2006	83
578	2006	39
2906	2006	76
649	2006	57
4285	2006	24
4206	2006	79
586	2006	84
2448	2006	98
1530	2007	19
2627	2007	17
449	2007	87
4868	2007	18
3015	2007	48
563	2007	31
768	2007	67
2490	2007	50
2118	2007	24
564	2007	62
5218	2007	41
4468	2007	27
5330	2007	22
4871	2007	53
421	2007	66
2923	2007	68
3637	2007	88
1026	2007	20
2582	2007	1
3995	2007	35
2594	2007	55
3467	2007	76
579	2007	57
1549	2007	86
582	2007	72
4504	2007	39
4288	2007	91
2002	2007	7
5456	2007	69
4016	2007	100
3551	2007	82
5335	2007	38
588	2007	6
794	2007	5
3408	2007	70
2933	2007	46
2055	2007	25
4267	2007	15
3930	2007	95
5143	2007	29
4045	2007	9
5508	2007	83
4745	2007	77
4848	2007	3
195	2007	56
3366	2007	26
1280	2007	11
3950	2007	36
2484	2007	45
1509	2007	94
5587	2007	40
899	2007	61
4937	2007	32
4145	2007	60
3663	2007	98
1070	2007	84
2736	2007	64
5160	2007	2
632	2007	75
622	2007	97
1065	2007	23
4212	2007	90
4950	2007	16
3792	2007	71
1671	2007	51
1714	2007	12
2765	2007	93
3148	2007	44
1486	2007	52
4634	2007	89
3102	2007	96
3146	2007	43
2327	2007	58
4965	2007	37
627	2007	4
78	2007	78
4191	2007	54
729	2007	85
5292	2007	28
2341	2007	8
545	2007	33
3152	2007	13
5233	2007	30
3766	2007	34
2815	2007	42
3671	2007	14
2462	2007	49
5223	2007	47
2859	2007	65
4117	2007	63
1723	2007	21
1749	2007	80
4980	2007	73
3867	2007	74
4674	2007	99
1741	2007	10
5313	2007	59
3266	2007	92
5230	2007	79
1963	2007	81
4857	2008	69
830	2008	86
4451	2008	33
1776	2008	79
664	2008	2
5381	2008	15
1083	2008	42
4356	2008	44
3747	2008	18
1048	2008	76
1941	2008	99
248	2008	97
1026	2008	54
4484	2008	64
4302	2008	24
1801	2008	40
819	2008	46
1296	2008	17
3663	2008	25
3658	2008	35
370	2008	39
1071	2008	71
4869	2008	96
3848	2008	67
2626	2008	52
422	2008	5
1876	2008	62
621	2008	53
1585	2008	10
5387	2008	49
109	2008	23
3583	2008	61
5210	2008	13
2849	2008	28
2702	2008	82
1673	2008	66
219	2008	43
3629	2008	41
3710	2008	83
2922	2008	47
5537	2008	80
2862	2008	65
2766	2008	19
3808	2008	68
1109	2008	29
627	2008	78
3047	2008	72
3070	2008	81
2286	2008	75
2546	2008	59
3068	2008	7
943	2008	26
3048	2008	74
2538	2008	87
2081	2008	36
5349	2008	51
782	2008	73
3235	2008	57
3361	2008	88
3060	2008	94
5069	2008	22
1526	2008	95
2247	2008	14
4084	2008	31
4109	2008	50
4112	2008	11
2460	2008	27
4121	2008	55
2576	2008	98
1194	2008	16
938	2008	20
4573	2008	56
3315	2008	91
4705	2008	84
768	2008	21
2140	2008	77
4124	2008	32
315	2008	85
154	2008	92
4037	2008	60
787	2008	38
1494	2008	58
4523	2008	63
3467	2008	3
4608	2008	34
4634	2008	48
3450	2008	6
4630	2008	30
2956	2008	37
2304	2008	89
3088	2008	8
3113	2008	1
1553	2008	90
4613	2008	12
2975	2008	70
5519	2008	9
4153	2008	100
2561	2008	45
5672	2008	93
2976	2008	4
2700	2009	3
2227	2009	4
559	2009	54
3101	2009	35
732	2009	65
5380	2009	94
4900	2009	84
608	2009	22
5228	2009	36
3131	2009	42
3877	2009	83
1194	2009	77
3048	2009	44
2780	2009	15
2768	2009	19
2231	2009	50
1734	2009	10
1437	2009	67
5378	2009	34
3762	2009	98
2270	2009	73
914	2009	81
1305	2009	30
5122	2009	49
3783	2009	99
3754	2009	2
2307	2009	90
5381	2009	40
1497	2009	68
5115	2009	79
3235	2009	59
547	2009	57
4161	2009	64
5617	2009	13
2257	2009	17
1196	2009	82
628	2009	75
3737	2009	52
1331	2009	20
81	2009	78
3070	2009	5
4979	2009	71
5445	2009	76
95	2009	87
2863	2009	32
5198	2009	14
3689	2009	93
5537	2009	39
2084	2009	46
2081	2009	25
3988	2009	31
5184	2009	69
4487	2009	58
3475	2009	63
1775	2009	43
1136	2009	12
4305	2009	38
1119	2009	28
3362	2009	23
1586	2009	88
3517	2009	41
5598	2009	11
659	2009	16
3586	2009	89
1925	2009	9
2957	2009	18
5210	2009	55
3949	2009	80
1023	2009	47
1545	2009	33
3427	2009	100
4040	2009	97
3431	2009	61
4555	2009	66
2103	2009	86
641	2009	37
697	2009	1
3675	2009	29
1790	2009	96
2460	2009	7
4236	2009	8
1808	2009	51
2178	2009	91
1960	2009	85
1845	2009	24
1818	2009	92
922	2009	27
4716	2009	21
349	2009	95
1412	2009	62
2502	2009	48
2508	2009	70
3906	2009	56
2509	2009	74
4077	2009	26
4302	2009	45
3029	2009	72
3908	2009	6
3657	2009	53
1547	2009	60
5198	2010	87
942	2010	40
1547	2010	30
5025	2010	84
1219	2010	53
4987	2010	65
5174	2010	88
5101	2010	99
1413	2010	21
1332	2010	41
1397	2010	89
1539	2010	32
4993	2010	1
1072	2010	22
1587	2010	71
5136	2010	72
1382	2010	9
1001	2010	19
1159	2010	68
5162	2010	78
5598	2010	57
371	2010	94
2728	2010	18
521	2010	8
3227	2010	46
3231	2010	62
4632	2010	98
734	2010	10
4639	2010	17
4640	2010	16
738	2010	27
2287	2010	80
2261	2010	12
2227	2010	29
2716	2010	35
4083	2010	76
774	2010	42
5708	2010	66
3337	2010	56
3341	2010	73
4049	2010	85
2107	2010	36
3397	2010	77
4038	2010	31
3198	2010	58
4757	2010	91
715	2010	52
3134	2010	63
636	2010	23
4471	2010	81
2761	2010	95
658	2010	51
245	2010	55
2905	2010	96
2924	2010	37
584	2010	13
2954	2010	48
4272	2010	97
2540	2010	14
2533	2010	70
2532	2010	20
4555	2010	86
283	2010	6
2495	2010	92
285	2010	33
3096	2010	7
3104	2010	100
5698	2010	50
297	2010	79
4592	2010	59
3401	2010	2
4111	2010	26
3901	2010	90
3597	2010	47
3928	2010	75
1888	2010	39
3638	2010	60
3657	2010	64
95	2010	69
5711	2010	28
1865	2010	49
397	2010	61
4905	2010	83
3675	2010	67
866	2010	38
3877	2010	25
5376	2010	45
3900	2010	34
5378	2010	43
4811	2010	93
3496	2010	11
3981	2010	15
3488	2010	24
336	2010	54
1989	2010	82
808	2010	4
3515	2010	5
2005	2010	3
454	2010	44
349	2010	74
4434	2011	36
1073	2011	65
4436	2011	54
2716	2011	52
5458	2011	78
2925	2011	72
2720	2011	42
3830	2011	17
2913	2011	34
3804	2011	13
3781	2011	70
610	2011	86
2811	2011	14
1311	2011	87
1322	2011	68
397	2011	97
3784	2011	93
2778	2011	80
981	2011	38
2728	2011	15
5716	2011	71
4329	2011	24
2999	2011	21
332	2011	59
3873	2011	82
3453	2011	45
5358	2011	62
4003	2011	12
3359	2011	100
3302	2011	9
3294	2011	53
5368	2011	20
4115	2011	57
3957	2011	1
3550	2011	11
1183	2011	43
3954	2011	56
3736	2011	91
3277	2011	61
505	2011	74
509	2011	84
3259	2011	50
3597	2011	40
4147	2011	89
427	2011	96
4159	2011	95
5433	2011	88
540	2011	79
1016	2011	81
1033	2011	76
3672	2011	2
3945	2011	58
1341	2011	22
904	2011	77
4529	2011	92
4995	2011	27
1583	2011	66
1906	2011	85
1382	2011	44
2548	2011	83
