4845	1995	10
3362	1995	78
2274	1995	58
4550	1995	65
4562	1995	94
747	1995	66
3893	1995	29
1510	1995	57
888	1995	80
2232	1995	49
1931	1995	81
336	1995	39
399	1995	62
5525	1995	20
4089	1995	76
3890	1995	14
339	1995	83
5511	1995	61
2168	1995	91
1932	1995	22
2118	1995	36
2053	1995	15
856	1995	31
4113	1995	43
255	1995	17
3885	1995	38
3646	1996	91
698	1996	11
2640	1996	77
4851	1996	82
450	1996	23
5573	1996	9
4796	1996	66
2619	1996	68
5439	1996	31
2696	1996	70
815	1996	65
5568	1996	51
2714	1996	52
2652	1996	71
5360	1996	25
1147	1996	100
3659	1996	72
1306	1996	59
399	1996	95
2258	1996	79
490	1996	38
475	1996	3
2179	1996	8
4788	1996	41
1792	1996	93
2119	1996	96
3893	1996	84
465	1996	94
5544	1996	83
2676	1996	47
4938	1996	64
3389	1996	32
237	1996	55
4456	1996	37
4566	1996	90
639	1996	39
2405	1996	75
2559	1996	78
2510	1996	18
336	1996	76
5447	1996	57
2063	1996	27
5446	1996	56
2922	1996	21
314	1996	43
793	1996	19
3437	1996	74
3142	1996	12
841	1996	67
1920	1996	86
1999	1996	17
4968	1996	63
4254	1996	97
5061	1996	81
1577	1996	89
1235	1996	35
2428	1996	69
1895	1996	20
1408	1996	49
4142	1996	16
3028	1996	98
3029	1996	1
3292	1996	24
3351	1996	42
5031	1996	10
1552	1996	33
3368	1996	87
5529	1996	29
4550	1996	58
1077	1996	45
5587	1996	36
3379	1996	73
3382	1996	4
4559	1996	7
1465	1996	15
3232	1996	88
1412	1996	62
3484	1996	2
5354	1996	80
1963	1996	60
4898	1996	50
913	1996	28
912	1996	48
48	1996	40
3493	1996	30
1134	1996	61
57	1996	44
5324	1996	26
3501	1996	99
2470	1996	22
1628	1996	6
4005	1996	85
4622	1996	54
1378	1996	14
3197	1996	53
2481	1996	13
257	1996	5
5378	1996	46
5082	1996	92
3504	1996	34
4228	1997	88
226	1997	49
3272	1997	51
1959	1997	32
2293	1997	54
5031	1997	93
5573	1997	98
1572	1997	48
3154	1997	20
542	1997	15
3029	1997	82
439	1997	94
3025	1997	12
3291	1997	81
2478	1997	45
1479	1997	13
5548	1997	86
964	1997	37
1707	1997	70
2439	1997	27
5004	1997	69
4239	1997	1
2297	1997	3
2714	1997	71
5223	1997	74
5154	1997	10
4413	1997	39
1458	1997	79
3228	1997	68
1470	1997	2
3780	1997	8
61	1997	35
1997	1997	9
3718	1997	11
5326	1997	38
5324	1997	52
1209	1997	84
1541	1997	31
978	1997	34
1769	1997	19
5274	1997	76
442	1997	18
3197	1997	42
3659	1997	62
230	1997	36
2163	1997	97
2510	1997	50
696	1997	66
3512	1997	41
5615	1997	65
2179	1997	64
3376	1997	80
1654	1997	89
3380	1997	16
2901	1997	47
5061	1997	4
849	1997	61
3479	1997	90
4637	1997	21
3391	1997	46
2405	1997	55
526	1997	73
5535	1997	14
5541	1997	99
3954	1997	28
2106	1997	53
3439	1997	83
4706	1997	78
75	1997	30
2249	1997	22
2351	1997	44
793	1997	67
5087	1997	58
191	1997	43
1345	1997	26
673	1997	63
690	1997	91
1149	1997	87
5307	1997	57
4171	1997	75
3325	1997	56
1359	1997	60
1114	1997	29
2540	1997	40
2039	1997	25
2096	1997	59
2760	1997	100
3980	1997	77
3990	1997	17
3352	1997	23
2768	1997	96
735	1997	5
2049	1997	24
5308	1997	95
845	1997	92
2048	1997	33
1168	1997	7
2046	1997	6
4661	1997	72
2213	1997	85
4630	1998	18
3942	1998	45
3739	1998	75
1347	1998	22
4695	1998	83
1470	1998	87
4343	1998	85
4008	1998	28
5252	1998	31
5107	1998	68
5205	1998	56
4995	1998	4
1026	1998	55
4832	1998	98
1667	1998	33
3990	1998	57
4819	1998	39
4901	1998	64
4941	1998	1
125	1998	95
1413	1998	97
4207	1998	93
151	1998	20
4927	1998	6
3861	1998	48
4951	1998	69
1593	1998	14
1421	1998	44
1048	1998	36
329	1998	65
4476	1998	52
1596	1998	70
230	1998	76
4102	1998	29
1126	1998	89
4715	1998	92
207	1998	7
127	1998	30
192	1998	84
5217	1998	100
1517	1998	72
5582	1998	3
5004	1998	35
4606	1998	2
75	1998	96
4706	1998	86
4591	1998	53
4283	1998	81
1008	1998	80
4963	1998	77
5011	1998	73
4853	1998	25
1524	1998	32
2292	1998	74
2111	1998	43
2081	1998	26
2251	1998	37
2902	1998	59
2075	1998	58
2674	1998	46
2905	1998	60
3378	1998	12
3251	1998	13
5535	1998	15
485	1998	19
3273	1998	54
3338	1998	9
2982	1998	88
750	1998	8
2019	1998	11
2218	1998	63
3731	1998	90
545	1998	79
3285	1998	16
3315	1998	42
1996	1998	71
477	1998	82
2509	1998	49
3043	1998	40
5317	1998	38
1997	1998	5
3045	1998	41
3168	1998	78
3231	1998	34
3386	1998	99
690	1998	94
1834	1998	91
949	1998	21
944	1998	66
3489	1998	51
2266	1998	50
2125	1998	67
3718	1998	62
3225	1998	17
2100	1998	23
2102	1998	10
877	1998	47
585	1998	24
2796	1998	27
2720	1998	61
2720	1999	31
4151	1999	13
4651	1999	37
214	1999	17
2554	1999	90
2713	1999	23
2198	1999	79
2864	1999	10
1823	1999	35
4500	1999	91
1624	1999	63
2101	1999	67
2528	1999	44
477	1999	69
5314	1999	83
1229	1999	41
4181	1999	19
1519	1999	57
2005	1999	84
537	1999	21
1343	1999	8
5395	1999	33
3022	1999	46
4551	1999	48
208	1999	74
1375	1999	62
518	1999	96
2667	1999	6
1388	1999	81
110	1999	93
1821	1999	4
4814	1999	66
5305	1999	99
4065	1999	52
5353	1999	55
3532	1999	88
496	1999	1
3957	1999	34
4073	1999	51
716	1999	39
2076	1999	68
319	1999	47
3386	1999	9
4190	1999	80
2586	1999	40
5264	1999	27
398	1999	82
4565	1999	32
5239	1999	28
396	1999	75
3930	1999	22
2946	1999	58
3371	1999	2
393	1999	49
5467	1999	98
89	1999	50
199	1999	25
3927	1999	95
1595	1999	87
3644	1999	56
4323	1999	92
2215	1999	36
8	1999	45
4282	1999	65
2269	1999	70
5079	1999	20
1457	1999	29
4245	1999	86
1555	1999	7
1784	1999	14
794	1999	71
292	1999	3
2248	1999	15
1767	1999	89
4986	1999	60
546	1999	64
2355	1999	16
1746	1999	54
43	1999	5
4227	1999	30
1495	1999	24
3271	1999	73
3223	1999	97
5332	1999	11
287	1999	18
2417	1999	12
4402	1999	38
1758	1999	72
3066	1999	77
2480	1999	94
4328	1999	78
428	1999	26
4460	1999	43
3063	1999	42
242	1999	76
3113	1999	53
7	1999	100
266	1999	85
5486	1999	59
2411	1999	61
4802	2000	48
5440	2000	54
1493	2000	73
1054	2000	50
917	2000	29
266	2000	8
4807	2000	16
4103	2000	31
3946	2000	6
1911	2000	11
4598	2000	80
2687	2000	15
1387	2000	66
652	2000	30
2162	2000	91
1611	2000	93
863	2000	38
3230	2000	83
5256	2000	19
4019	2000	100
921	2000	95
4724	2000	51
5221	2000	90
4698	2000	76
573	2000	49
4029	2000	68
1626	2000	57
3999	2000	63
427	2000	69
1522	2000	77
3498	2000	67
144	2000	35
2272	2000	64
503	2000	9
695	2000	21
2138	2000	87
1367	2000	5
3221	2000	17
3517	2000	55
5120	2000	99
3523	2000	59
4778	2000	41
5545	2000	22
3190	2000	52
520	2000	88
123	2000	61
2088	2000	96
2148	2000	7
656	2000	84
4581	2000	74
619	2000	94
5260	2000	85
2239	2000	4
3271	2000	47
2198	2000	23
70	2000	92
5417	2000	36
217	2000	40
5329	2000	81
2787	2000	46
1203	2000	86
4517	2000	58
3323	2000	43
3076	2000	3
992	2000	89
4445	2000	75
1131	2000	18
2460	2000	25
2462	2000	97
2516	2000	27
4182	2000	2
4999	2000	12
5385	2000	53
1710	2000	98
2228	2000	26
1794	2000	62
769	2000	72
928	2000	78
2495	2000	34
2229	2000	42
2002	2000	82
1569	2000	24
1797	2000	10
454	2000	37
5479	2000	79
2192	2000	44
3099	2000	70
4575	2000	28
4867	2000	14
1971	2000	32
3359	2000	39
394	2000	33
4560	2000	45
2243	2000	56
647	2000	1
530	2000	60
3574	2000	71
398	2000	20
5050	2000	65
2588	2000	13
3360	2001	69
3143	2001	49
1433	2001	45
1437	2001	37
2861	2001	79
3220	2001	83
1882	2001	90
164	2001	9
3473	2001	57
4379	2001	13
3217	2001	25
229	2001	3
4193	2001	94
2924	2001	67
5550	2001	91
2928	2001	26
234	2001	41
889	2001	81
1859	2001	100
4271	2001	77
5355	2001	82
1884	2001	99
4232	2001	38
2079	2001	60
288	2001	17
4357	2001	62
4427	2001	53
1076	2001	50
3006	2001	80
345	2001	76
931	2001	36
5417	2001	39
3227	2001	74
4269	2001	33
3190	2001	97
5337	2001	16
4563	2001	8
1586	2001	35
1580	2001	92
1919	2001	11
601	2001	42
5247	2001	22
935	2001	54
1402	2001	31
3320	2001	61
1464	2001	19
1396	2001	2
178	2001	71
3384	2001	55
4436	2001	23
3476	2001	86
3511	2001	98
2341	2001	5
2533	2001	68
1202	2001	34
4778	2001	27
2142	2001	56
2547	2001	52
2552	2001	47
2703	2001	24
3584	2001	20
1809	2001	64
2364	2001	89
2138	2001	32
1160	2001	85
4808	2001	66
3707	2001	30
2687	2001	44
1286	2001	95
1733	2001	78
2426	2001	6
5051	2001	15
1264	2001	21
4844	2001	51
1271	2001	4
3693	2001	48
448	2001	96
3797	2001	18
1756	2001	1
2542	2001	88
2273	2001	87
692	2001	29
2507	2001	12
4744	2001	65
992	2001	93
462	2001	75
2767	2001	7
2231	2001	84
1796	2001	28
3624	2001	72
2512	2001	14
2462	2001	10
2483	2001	63
3500	2001	59
5016	2001	70
2319	2001	73
1006	2001	58
5298	2001	46
769	2001	40
2335	2001	43
1591	2002	24
1468	2002	2
5425	2002	21
3837	2002	85
2609	2002	43
5334	2002	98
1550	2002	19
225	2002	23
5046	2002	16
5048	2002	9
1979	2002	3
3361	2002	79
1680	2002	84
1709	2002	61
263	2002	12
5056	2002	90
1076	2002	68
3374	2002	42
3263	2002	94
2618	2002	34
4144	2002	96
1402	2002	17
315	2002	88
1234	2002	44
5016	2002	92
5164	2002	26
2016	2002	1
3279	2002	20
5320	2002	28
3024	2002	73
757	2002	72
3858	2002	77
3576	2002	62
85	2002	52
5267	2002	8
5339	2002	5
2449	2002	7
1884	2002	22
4422	2002	46
2197	2002	18
1883	2002	25
5200	2002	83
2196	2002	15
1078	2002	4
1886	2002	32
1266	2002	86
727	2002	45
4784	2002	70
172	2002	13
1028	2002	80
2868	2002	93
1832	2002	31
3516	2002	38
3184	2002	58
140	2002	51
4643	2002	82
582	2002	10
131	2002	6
5455	2002	54
3423	2002	30
1615	2002	33
122	2002	91
4341	2002	50
1747	2002	95
2862	2002	76
4301	2002	87
3199	2002	55
1759	2002	41
3729	2002	67
2816	2002	49
2327	2002	29
1326	2002	57
831	2002	47
2818	2002	99
4684	2002	14
150	2002	40
3467	2002	27
1844	2002	59
5224	2002	65
352	2002	81
691	2002	64
1529	2002	89
1896	2002	53
2910	2002	63
723	2002	56
884	2002	11
2393	2002	69
3393	2002	37
1604	2002	74
2079	2002	100
5072	2002	66
1743	2002	48
5070	2002	71
1666	2002	75
4204	2002	35
2177	2002	60
121	2002	39
1874	2002	78
2893	2002	97
1172	2002	36
5151	2003	63
3242	2003	68
5085	2003	6
3725	2003	83
461	2003	42
5455	2003	36
3744	2003	99
1560	2003	3
4332	2003	94
2474	2003	23
5071	2003	59
1183	2003	38
3134	2003	44
985	2003	46
460	2003	16
2250	2003	95
2427	2003	60
45	2003	37
2429	2003	2
2442	2003	50
1463	2003	88
4421	2003	98
2445	2003	1
833	2003	81
3138	2003	8
3270	2003	64
3709	2003	82
1785	2003	90
284	2003	69
3809	2003	7
2371	2003	18
1947	2003	76
4297	2003	51
3753	2003	86
1491	2003	57
3108	2003	25
1523	2003	34
5331	2003	26
1165	2003	97
4385	2003	77
3322	2003	41
3832	2003	32
3547	2003	21
953	2003	30
2910	2003	28
198	2003	15
5245	2003	87
4852	2003	47
2477	2003	73
4114	2003	93
3372	2003	91
4866	2003	61
487	2003	75
1879	2003	62
732	2003	67
328	2003	56
1263	2003	19
3950	2003	100
1377	2003	54
2155	2003	17
653	2003	10
4727	2003	52
2817	2003	66
676	2003	22
2828	2003	96
4030	2003	13
1843	2003	74
4664	2003	72
734	2003	24
937	2003	4
4054	2003	70
4639	2003	27
182	2003	40
2709	2003	35
714	2003	45
5605	2003	48
864	2003	92
358	2003	12
4882	2003	80
5294	2003	5
67	2003	14
2562	2003	55
3039	2003	20
2513	2003	65
743	2003	85
1699	2003	43
56	2003	84
1808	2003	49
2050	2003	58
1436	2003	79
4194	2003	39
3840	2003	29
1214	2003	71
5376	2003	53
3354	2003	33
3608	2003	9
1574	2003	11
2014	2003	31
4135	2003	89
2992	2003	78
4781	2004	5
5420	2004	50
5014	2004	27
5146	2004	57
1369	2004	83
2874	2004	44
1080	2004	23
5381	2004	62
2092	2004	7
2739	2004	10
4332	2004	78
5153	2004	86
2855	2004	81
2746	2004	40
52	2004	77
1511	2004	14
4725	2004	6
2114	2004	100
274	2004	90
679	2004	2
3201	2004	22
4971	2004	48
2352	2004	60
2610	2004	98
4629	2004	28
4415	2004	20
4877	2004	61
635	2004	74
3094	2004	26
5052	2004	72
3126	2004	41
5344	2004	36
645	2004	79
5377	2004	75
1070	2004	34
4386	2004	46
4856	2004	4
2566	2004	43
4914	2004	11
2522	2004	38
791	2004	91
1082	2004	21
1269	2004	71
5513	2004	29
196	2004	47
2391	2004	3
5474	2004	1
1948	2004	87
2909	2004	58
2166	2004	52
1277	2004	85
1201	2004	92
1982	2004	32
3096	2004	51
2786	2004	88
885	2004	12
2801	2004	99
1761	2004	94
3298	2004	18
4287	2004	42
3233	2004	24
1879	2004	15
3762	2004	97
4273	2004	84
3915	2004	49
986	2004	68
3277	2004	30
1903	2004	8
4226	2004	17
3408	2004	33
3229	2004	59
326	2004	76
3247	2004	54
4259	2004	53
1575	2004	70
1833	2004	37
359	2004	69
3544	2004	31
5569	2004	93
4060	2004	35
1544	2004	65
3541	2004	96
1599	2004	80
3485	2004	66
5318	2004	89
1898	2004	95
3771	2004	82
4160	2004	16
4162	2004	13
3454	2004	73
3613	2004	39
3460	2004	25
1695	2004	9
1525	2004	63
4298	2004	45
3868	2004	56
3742	2004	64
3442	2004	55
3257	2004	19
1807	2004	67
1558	2005	77
2769	2005	38
2908	2005	14
1581	2005	82
2878	2005	44
2884	2005	22
514	2005	68
3521	2005	87
4060	2005	61
1185	2005	13
2909	2005	86
1774	2005	24
1656	2005	70
1570	2005	50
4479	2005	28
5182	2005	1
335	2005	84
369	2005	62
2348	2005	95
1017	2005	83
3422	2005	21
2821	2005	30
2770	2005	29
5180	2005	88
5441	2005	94
3536	2005	78
3419	2005	33
523	2005	20
2098	2005	58
617	2005	7
4025	2005	15
3792	2005	31
5047	2005	79
5604	2005	74
2836	2005	35
5044	2005	97
3412	2005	91
4213	2005	49
3410	2005	99
4208	2005	26
4482	2005	90
1629	2005	100
2774	2005	3
1613	2005	85
1090	2005	11
3409	2005	93
3008	2005	25
796	2005	96
854	2005	45
1662	2005	6
1951	2005	2
2459	2005	64
1949	2005	39
2621	2005	17
2471	2005	71
3657	2005	18
4997	2005	73
3233	2005	54
397	2005	92
4280	2005	57
3886	2005	42
1177	2005	81
5126	2005	46
466	2005	75
893	2005	76
3604	2005	43
753	2005	8
478	2005	72
4157	2005	47
2521	2005	69
1145	2005	9
3617	2005	53
1415	2005	37
3207	2005	16
3623	2005	51
2625	2005	89
3149	2005	98
3156	2005	59
47	2005	5
3256	2005	32
3959	2005	36
651	2005	65
2693	2005	60
2012	2005	19
5116	2005	63
3542	2005	48
4389	2005	55
780	2005	34
5562	2005	12
778	2005	66
494	2005	10
4394	2005	40
4818	2005	80
46	2005	67
2633	2005	56
4266	2005	52
1270	2005	23
1727	2005	41
635	2005	27
4131	2005	4
1583	2006	80
5075	2006	28
4096	2006	59
2025	2006	91
3701	2006	63
4106	2006	79
1409	2006	53
930	2006	7
417	2006	1
5078	2006	60
5310	2006	94
2923	2006	93
4554	2006	2
1603	2006	69
4320	2006	92
174	2006	32
2156	2006	70
1284	2006	75
5295	2006	90
3939	2006	86
1104	2006	56
3934	2006	49
1726	2006	12
994	2006	33
1012	2006	23
3904	2006	19
4806	2006	58
486	2006	84
2567	2006	78
5265	2006	54
478	2006	39
3604	2006	38
5380	2006	95
3863	2006	74
4948	2006	72
2515	2006	18
2222	2006	85
4962	2006	73
3887	2006	16
2877	2006	22
3539	2006	13
1663	2006	34
5180	2006	81
5484	2006	44
787	2006	65
1086	2006	48
3691	2006	3
5053	2006	52
2833	2006	30
1775	2006	82
4028	2006	62
453	2006	11
1101	2006	99
5359	2006	71
2806	2006	76
4016	2006	9
3799	2006	8
4014	2006	51
34	2006	37
3490	2006	67
2744	2006	25
712	2006	77
5571	2006	4
2706	2006	46
5250	2006	47
693	2006	15
1371	2006	31
802	2006	10
2018	2006	27
5129	2006	45
4338	2006	40
4201	2006	55
1918	2006	5
3265	2006	61
5562	2006	83
4199	2006	17
4185	2006	24
5233	2006	26
3218	2006	36
3256	2006	42
4394	2006	68
1155	2006	50
3165	2006	35
3702	2006	89
5086	2006	6
1480	2006	100
4378	2006	96
4267	2006	88
5123	2006	87
799	2006	29
549	2006	57
4166	2006	66
2348	2006	98
3198	2006	21
2283	2006	20
611	2006	64
5338	2006	43
3086	2006	14
1415	2006	97
2318	2006	41
2833	2007	46
5230	2007	22
3666	2007	34
3945	2007	9
1902	2007	7
3052	2007	13
5118	2007	41
3048	2007	44
1614	2007	12
5043	2007	29
2362	2007	49
522	2007	97
1180	2007	11
2665	2007	93
4837	2007	32
4188	2007	91
95	2007	56
2241	2007	8
4017	2007	63
3563	2007	98
1386	2007	52
3308	2007	70
3046	2007	43
2759	2007	65
1863	2007	81
4645	2007	77
1649	2007	80
4768	2007	18
668	2007	67
1623	2007	21
694	2007	5
4771	2007	53
3692	2007	71
1449	2007	86
970	2007	84
2715	2007	42
4748	2007	3
5487	2007	40
3266	2007	26
2823	2007	68
926	2007	20
5235	2007	38
4045	2007	60
1641	2007	10
5060	2007	2
799	2007	61
3451	2007	82
5356	2007	69
349	2007	87
445	2007	33
4404	2007	39
3537	2007	88
3767	2007	74
527	2007	4
1571	2007	51
4091	2007	54
3166	2007	92
5133	2007	30
3367	2007	76
65	2007	78
463	2007	31
4574	2007	99
3895	2007	35
3830	2007	95
2384	2007	45
2482	2007	1
5213	2007	59
1409	2007	94
464	2007	62
4167	2007	15
482	2007	72
2527	2007	17
479	2007	57
321	2007	66
532	2007	75
965	2007	23
2494	2007	55
2390	2007	50
5130	2007	79
4534	2007	89
4112	2007	90
2018	2007	24
4865	2007	37
3002	2007	96
3916	2007	100
5123	2007	47
1430	2007	19
3850	2007	36
2915	2007	48
4368	2007	27
5408	2007	83
5192	2007	28
1955	2007	25
488	2007	6
2636	2007	64
3571	2007	14
2227	2007	58
4850	2007	16
4880	2007	73
629	2007	85
4012	2008	11
2360	2008	27
3610	2008	83
687	2008	38
1841	2008	99
4757	2008	69
2446	2008	59
2438	2008	87
3483	2008	61
1094	2008	16
2749	2008	28
843	2008	26
4969	2008	22
148	2008	97
4009	2008	50
3215	2008	91
564	2008	2
4423	2008	63
5437	2008	80
3708	2008	68
2762	2008	65
2526	2008	52
3984	2008	31
5419	2008	9
4769	2008	96
2186	2008	75
4384	2008	64
1009	2008	29
2461	2008	45
719	2008	46
5281	2008	15
3135	2008	57
3937	2008	60
1485	2008	10
86	2008	92
3558	2008	35
3748	2008	67
730	2008	86
3563	2008	25
2666	2008	19
5287	2008	49
119	2008	43
4256	2008	44
948	2008	76
1701	2008	40
3529	2008	41
3647	2008	18
1676	2008	79
2204	2008	89
3261	2008	88
74	2008	23
2147	2008	14
270	2008	39
1981	2008	36
4351	2008	33
5572	2008	93
2476	2008	98
2602	2008	82
1196	2008	17
3013	2008	1
5110	2008	13
2822	2008	47
2875	2008	70
2960	2008	94
838	2008	20
4508	2008	34
2856	2008	37
4053	2008	100
3350	2008	6
1776	2008	62
1453	2008	90
971	2008	71
4605	2008	84
1573	2008	66
2948	2008	74
4473	2008	56
2947	2008	72
1426	2008	95
527	2008	78
3367	2008	3
668	2008	21
4202	2008	24
1394	2008	58
322	2008	5
983	2008	42
5249	2008	51
4024	2008	32
4513	2008	12
2968	2008	7
2988	2008	8
2876	2008	4
4534	2008	48
4530	2008	30
521	2008	53
2040	2008	77
215	2008	85
4021	2008	55
682	2008	73
926	2008	54
2970	2008	81
4061	2009	64
1718	2009	92
2408	2009	70
447	2009	57
2003	2009	86
1036	2009	12
4387	2009	58
3662	2009	98
528	2009	75
1675	2009	43
1205	2009	30
4616	2009	21
2157	2009	17
2170	2009	73
2078	2009	91
5015	2009	79
3417	2009	41
3557	2009	53
3940	2009	97
2668	2009	19
2680	2009	15
2402	2009	48
459	2009	54
5278	2009	34
2360	2009	7
3031	2009	42
559	2009	16
5280	2009	94
2207	2009	90
5128	2009	36
3637	2009	52
2970	2009	5
66	2009	78
5517	2009	13
632	2009	65
3331	2009	61
3001	2009	35
1231	2009	20
3849	2009	80
3327	2009	100
822	2009	27
1690	2009	96
4879	2009	71
4136	2009	8
3589	2009	93
3575	2009	29
2929	2009	72
3375	2009	63
3654	2009	2
3777	2009	83
2600	2009	3
72	2009	87
2948	2009	44
3888	2009	31
5345	2009	76
1397	2009	68
5084	2009	69
5498	2009	11
814	2009	81
1708	2009	51
3135	2009	59
1486	2009	88
1019	2009	28
1096	2009	82
5437	2009	39
3486	2009	89
2763	2009	32
508	2009	22
5022	2009	49
1094	2009	77
3262	2009	23
249	2009	95
2127	2009	4
2857	2009	18
597	2009	1
3806	2009	56
5110	2009	55
1825	2009	9
3977	2009	26
1745	2009	24
5098	2009	14
1312	2009	62
4205	2009	38
2131	2009	50
4202	2009	45
5281	2009	40
1445	2009	33
541	2009	37
1634	2009	10
4455	2009	66
1981	2009	25
1984	2009	46
3683	2009	99
1447	2009	60
4800	2009	84
1860	2009	85
1337	2009	67
2409	2009	74
3808	2009	6
923	2009	47
1119	2010	53
3497	2010	47
842	2010	40
72	2010	69
5098	2010	87
484	2010	13
638	2010	27
4532	2010	98
145	2010	55
3004	2010	100
2432	2010	20
1905	2010	3
5074	2010	88
901	2010	19
3800	2010	34
3828	2010	75
1313	2010	21
2805	2010	96
3881	2010	15
615	2010	52
5498	2010	57
5278	2010	43
2996	2010	7
354	2010	44
4540	2010	16
4539	2010	17
249	2010	74
2433	2010	70
271	2010	94
5036	2010	72
3801	2010	90
2440	2010	14
5276	2010	45
1788	2010	39
4925	2010	84
5611	2010	28
634	2010	10
421	2010	8
1232	2010	41
2824	2010	37
2127	2010	29
4011	2010	26
3949	2010	85
2187	2010	80
4455	2010	86
4371	2010	81
1487	2010	71
536	2010	23
4893	2010	1
2395	2010	92
4657	2010	91
3297	2010	77
972	2010	22
4711	2010	93
3415	2010	5
3557	2010	64
185	2010	33
2661	2010	95
4492	2010	59
1447	2010	30
1297	2010	89
183	2010	6
3938	2010	31
2161	2010	12
297	2010	61
3538	2010	60
1282	2010	9
5062	2010	78
3301	2010	2
766	2010	38
3127	2010	46
4805	2010	83
3131	2010	62
1439	2010	32
1889	2010	82
3396	2010	11
3388	2010	24
708	2010	4
674	2010	42
4887	2010	65
3777	2010	25
3575	2010	67
3983	2010	76
1059	2010	68
2854	2010	48
3098	2010	58
2616	2010	35
3237	2010	56
5001	2010	99
4172	2010	97
3034	2010	63
5608	2010	66
558	2010	51
197	2010	79
2007	2010	36
5598	2010	50
236	2010	54
2628	2010	18
3241	2010	73
1765	2010	49
3684	2011	93
3704	2011	13
3681	2011	70
3730	2011	17
1211	2011	87
2395	2011	35
2237	2011	46
2448	2011	83
2368	2011	47
1725	2011	6
3845	2011	58
3636	2011	91
973	2011	65
3773	2011	82
5616	2011	71
804	2011	77
409	2011	84
440	2011	79
3854	2011	56
5193	2011	69
4511	2011	90
4539	2011	75
3353	2011	45
327	2011	96
1083	2011	43
2899	2011	21
4623	2011	29
933	2011	76
4059	2011	95
3450	2011	11
2017	2011	23
4047	2011	89
4667	2011	26
510	2011	86
5358	2011	78
2825	2011	72
2813	2011	34
881	2011	38
4015	2011	57
4741	2011	28
3497	2011	40
4756	2011	37
2711	2011	14
5468	2011	63
1887	2011	39
5426	2011	73
5564	2011	98
3202	2011	9
568	2011	33
1926	2011	60
3194	2011	53
4334	2011	36
4336	2011	54
1526	2011	7
1527	2011	19
3177	2011	61
3159	2011	50
916	2011	81
556	2011	31
1483	2011	66
297	2011	97
1960	2011	67
3259	2011	100
605	2011	18
4419	2011	8
4229	2011	24
4429	2011	92
5198	2011	30
616	2011	64
5333	2011	88
1448	2011	3
232	2011	59
1655	2011	94
1287	2011	4
1625	2011	5
4931	2011	16
853	2011	99
2628	2011	15
4895	2011	27
1677	2011	25
2556	2011	55
1241	2011	22
1806	2011	85
2616	2011	52
2620	2011	42
3903	2011	12
405	2011	74
2195	2011	51
4934	2011	32
5268	2011	20
3572	2011	2
2599	2011	10
5258	2011	62
1282	2011	44
1222	2011	68
2678	2011	80
3857	2011	1
79	2011	41
5534	2011	48
5473	2011	49
1136	2012	46
4231	2012	43
3760	2012	82
5328	2012	21
4234	2012	96
1248	2012	78
4195	2012	80
540	2012	79
1461	2012	98
3582	2012	4
4218	2012	1
4216	2012	14
5199	2012	90
5456	2012	63
620	2012	28
1812	2012	77
5389	2012	11
3965	2012	44
1074	2012	85
401	2012	62
572	2012	70
3203	2012	36
3857	2012	71
1924	2012	68
2280	2012	25
4307	2012	9
4940	2012	30
4335	2012	61
2537	2012	91
5454	2012	73
3883	2012	64
4289	2012	58
4369	2012	7
3720	2012	45
770	2012	92
5384	2012	15
1768	2012	95
1067	2012	94
1548	2012	47
832	2012	72
4918	2012	24
3104	2012	27
1956	2012	49
4486	2012	23
78	2012	81
5194	2012	8
4693	2012	20
1632	2012	39
2815	2012	5
1673	2012	16
5013	2012	35
3477	2012	18
680	2012	100
4707	2012	41
5178	2012	3
2790	2012	65
4015	2012	13
3561	2012	69
1674	2012	66
2775	2012	74
153	2012	97
987	2012	57
569	2012	37
4004	2012	12
1640	2012	6
1275	2012	53
5177	2012	33
711	2012	2
132	2012	87
5017	2012	84
3670	2012	75
865	2012	76
5603	2012	32
5158	2012	52
5565	2012	89
1267	2012	19
76	2012	86
1420	2012	42
5156	2012	55
4515	2012	88
2472	2012	48
2986	2012	83
3340	2012	40
5343	2012	17
3355	2012	54
5244	2012	10
1354	2012	22
3390	2012	60
1330	2012	99
337	2012	34
3658	2012	67
1207	2012	56
340	2012	51
1683	2012	38
5427	2012	50
2095	2012	93
3566	2012	31
663	2012	59
2508	2012	26
3573	2012	29
5292	2013	8
5158	2013	92
5466	2013	18
5186	2013	17
0	2013	81
5124	2013	19
3671	2013	70
671	2013	91
731	2013	5
764	2013	76
776	2013	68
3337	2013	88
3673	2013	48
3281	2013	40
3130	2013	6
3061	2013	89
857	2013	33
914	2013	63
2966	2013	51
927	2013	69
826	2013	24
3722	2013	3
625	2013	96
3820	2013	10
323	2013	37
411	2013	59
4216	2013	58
470	2013	42
505	2013	67
509	2013	74
3966	2013	23
580	2013	2
3917	2013	43
3911	2013	25
3909	2013	29
3897	2013	98
3874	2013	15
587	2013	83
621	2013	60
2951	2013	39
4308	2013	32
946	2013	9
2873	2013	11
1956	2013	46
1954	2013	22
1938	2013	34
1924	2013	12
1914	2013	77
1422	2013	36
2072	2013	64
1811	2013	50
1744	2013	85
1668	2013	61
1610	2013	49
1588	2013	94
1576	2013	14
1548	2013	55
1772	2013	4
2149	2013	16
1242	2013	93
2172	2013	28
2849	2013	65
1027	2013	35
2775	2013	86
1051	2013	62
2753	2013	97
