3034	1995	99
1563	1995	97
3371	1995	23
855	1995	80
1293	1995	45
3990	1995	43
1458	1995	57
4861	1995	87
197	1995	67
3396	1995	33
2075	1995	11
644	1995	86
3966	1995	76
2740	1995	90
4801	1995	63
4694	1995	10
4106	1995	32
2	1995	88
2338	1995	34
1497	1995	1
3336	1995	5
2092	1995	91
2934	1996	1
5273	1996	57
618	1996	39
454	1996	94
4745	1996	50
4645	1996	66
3379	1996	2
3265	1996	87
308	1996	43
57	1996	44
4637	1996	41
3549	1996	72
463	1996	3
1106	1996	100
4923	1996	92
4422	1996	90
2044	1996	96
4902	1996	81
674	1996	11
1926	1996	17
2346	1996	69
4406	1996	58
3396	1996	99
2565	1996	71
5272	1996	56
3399	1996	34
329	1996	76
5265	1996	31
439	1996	23
4784	1996	64
3388	1996	30
5207	1996	46
1827	1996	20
764	1996	19
5391	1996	51
5396	1996	9
1094	1996	61
4415	1996	7
2553	1996	77
2589	1996	47
3249	1996	42
5410	1996	36
5155	1996	26
3133	1996	88
2473	1996	78
3333	1996	74
786	1996	65
2102	1996	8
1890	1996	60
4476	1996	54
1363	1996	62
2398	1996	13
1571	1996	6
231	1996	55
1359	1996	49
1413	1996	15
3882	1996	85
2627	1996	52
251	1996	5
2323	1996	75
3537	1996	91
1037	1996	45
4700	1996	82
1851	1996	86
2425	1996	18
390	1996	95
3286	1996	32
3044	1996	12
1329	1996	14
1522	1996	89
3192	1996	24
2830	1996	21
4318	1996	37
4126	1996	97
2532	1996	68
1990	1996	27
2179	1996	79
810	1996	67
3777	1996	84
5368	1996	83
478	1996	38
2933	1996	98
4813	1996	63
1192	1996	35
879	1996	48
4019	1996	16
2609	1996	70
48	1996	40
1726	1996	93
5183	1996	80
5353	1996	29
3099	1996	53
3276	1996	73
1259	1996	59
4873	1996	10
5189	1996	25
880	1996	28
1498	1996	33
2388	1996	22
3279	1996	4
1427	1997	13
185	1997	43
5157	1997	38
3191	1997	81
2323	1997	55
3665	1997	8
3173	1997	51
4276	1997	39
4848	1997	69
2212	1997	54
5396	1997	98
3129	1997	68
1488	1997	31
3099	1997	42
1975	1997	33
224	1997	36
1976	1997	24
2454	1997	40
2031	1997	53
5372	1997	86
1644	1997	70
814	1997	92
4558	1997	78
2395	1997	45
3834	1997	28
1407	1997	79
2425	1997	50
929	1997	37
2021	1997	59
3858	1997	77
3056	1997	20
4902	1997	4
1518	1997	48
818	1997	61
5359	1997	14
942	1997	34
4928	1997	58
2135	1997	85
1310	1997	60
2357	1997	27
1966	1997	25
5155	1997	52
764	1997	67
5056	1997	74
5365	1997	99
1704	1997	19
2930	1997	12
5138	1997	57
2216	1997	3
3868	1997	17
4048	1997	75
2934	1997	82
1973	1997	6
5139	1997	95
1297	1997	26
220	1997	49
2170	1997	22
1418	1997	2
5437	1997	65
4111	1997	1
1127	1997	7
4490	1997	21
3335	1997	83
3407	1997	41
1924	1997	9
2809	1997	47
4102	1997	88
3277	1997	16
527	1997	15
1886	1997	32
1108	1997	87
2681	1997	96
2673	1997	100
2102	1997	64
74	1997	30
3605	1997	11
650	1997	63
2087	1997	97
61	1997	35
3273	1997	80
3225	1997	56
4994	1997	10
3549	1997	62
1074	1997	29
431	1997	18
1167	1997	84
1595	1997	89
3287	1997	46
672	1997	66
2627	1997	71
3374	1997	90
512	1997	73
3250	1997	23
666	1997	91
2269	1997	44
5106	1997	76
709	1997	5
428	1997	94
4873	1997	93
4514	1997	72
2025	1998	23
2633	1998	61
4702	1998	25
5148	1998	38
2027	1998	10
5050	1998	100
3070	1998	78
4336	1998	52
2888	1998	88
3822	1998	45
4748	1998	64
666	1998	94
4209	1998	85
3275	1998	12
4558	1998	86
473	1998	19
1472	1998	32
1371	1998	44
465	1998	82
2036	1998	43
3126	1998	17
3283	1998	99
2424	1998	49
4848	1998	35
4565	1998	92
4773	1998	6
201	1998	7
2948	1998	40
2001	1998	58
1766	1998	91
2950	1998	41
2707	1998	27
3384	1998	51
1364	1998	97
1086	1998	89
2211	1998	74
186	1998	84
4484	1998	18
3979	1998	29
4668	1998	39
74	1998	96
4840	1998	4
1465	1998	72
1924	1998	5
1923	1998	71
1299	1998	22
530	1998	79
4855	1998	73
4445	1998	53
3868	1998	57
914	1998	21
1946	1998	11
4948	1998	68
910	1998	66
2187	1998	50
146	1998	20
5405	1998	3
844	1998	47
224	1998	76
4460	1998	2
567	1998	24
4681	1998	98
4786	1998	1
2172	1998	37
3885	1998	28
4083	1998	93
2007	1998	26
724	1998	8
2810	1998	59
971	1998	80
1608	1998	33
1537	1998	14
4808	1998	77
1540	1998	70
3625	1998	75
5038	1998	56
5359	1998	15
322	1998	65
4155	1998	81
3215	1998	42
3185	1998	16
3237	1998	9
2813	1998	60
3152	1998	13
121	1998	95
2050	1998	67
4547	1998	83
2140	1998	63
2587	1998	46
123	1998	30
1010	1998	36
5084	1998	31
3746	1998	48
3132	1998	34
4796	1998	69
989	1998	55
1418	1998	87
3174	1998	54
3617	1998	90
3605	1998	62
1186	1999	41
2854	1999	58
4266	1999	38
1406	1999	29
523	1999	21
3427	1999	88
106	1999	93
2633	1999	31
3172	1999	73
691	1999	39
2273	1999	16
4117	1999	86
1295	1999	8
4028	1999	13
2626	1999	23
2026	1999	67
4322	1999	43
5072	1999	28
3283	1999	9
3837	1999	34
5291	1999	98
2500	1999	40
1539	1999	87
3950	1999	51
4191	1999	92
2927	1999	46
2397	1999	94
5096	1999	27
417	1999	26
208	1999	17
2120	1999	79
1718	1999	14
2169	1999	15
4101	1999	30
1567	1999	63
3942	1999	52
44	1999	5
85	1999	50
202	1999	74
3016	1999	53
4196	1999	78
236	1999	76
1682	1999	54
5136	1999	99
4407	1999	48
531	1999	64
5162	1999	11
4067	1999	80
2002	1999	68
3535	1999	56
2190	1999	70
5145	1999	83
1467	1999	57
281	1999	18
2970	1999	77
2468	1999	90
389	1999	82
465	1999	69
1326	1999	62
4058	1999	19
1932	1999	84
765	1999	71
4357	1999	91
2329	1999	61
1755	1999	35
286	1999	3
4920	1999	20
484	1999	1
387	1999	75
1339	1999	81
1501	1999	7
4504	1999	37
4154	1999	65
5310	1999	59
3807	1999	95
2773	1999	10
2335	1999	12
4421	1999	32
1443	1999	24
8	1999	45
260	1999	85
193	1999	25
1694	1999	72
384	1999	49
2967	1999	42
2580	1999	6
1753	1999	4
2137	1999	36
1703	1999	89
4663	1999	66
5182	1999	55
9	1999	100
5222	1999	33
504	1999	96
4830	1999	60
3810	1999	22
313	1999	47
3124	1999	97
2443	1999	44
3268	1999	2
3418	2000	59
635	2000	84
3172	2000	47
4656	2000	16
3412	2000	55
385	2000	33
2378	2000	25
884	2000	29
2014	2000	96
2380	2000	97
4843	2000	12
1929	2000	82
1091	2000	18
1318	2000	5
600	2000	94
631	2000	30
5266	2000	54
2699	2000	46
389	2000	20
211	2000	40
3393	2000	67
2980	2000	3
2073	2000	7
3223	2000	43
3980	2000	31
5159	2000	81
4716	2000	14
3003	2000	70
1728	2000	62
894	2000	78
626	2000	1
1554	2000	93
3877	2000	63
3826	2000	6
4574	2000	51
2150	2000	26
4960	2000	99
5088	2000	19
2151	2000	42
1016	2000	50
4436	2000	74
506	2000	88
5303	2000	79
888	2000	95
119	2000	61
2192	2000	64
260	2000	8
516	2000	60
2431	2000	27
1843	2000	11
1441	2000	73
2115	2000	44
3092	2000	52
4550	2000	76
3131	2000	83
4892	2000	65
955	2000	89
3256	2000	39
3122	2000	17
2600	2000	15
4416	2000	45
5092	2000	85
1162	2000	86
1338	2000	66
5369	2000	22
671	2000	21
139	2000	35
443	2000	37
491	2000	9
4430	2000	28
5054	2000	90
5213	2000	53
4627	2000	41
2502	2000	13
2063	2000	87
556	2000	49
1569	2000	57
3896	2000	100
2086	2000	91
2120	2000	23
831	2000	38
416	2000	69
5244	2000	36
1731	2000	10
69	2000	92
4307	2000	75
4452	2000	80
4373	2000	58
1470	2000	77
2161	2000	4
4651	2000	48
1647	2000	98
2165	2000	56
742	2000	72
2412	2000	34
3466	2000	71
4059	2000	2
3906	2000	68
1515	2000	24
1898	2000	32
2253	2001	43
2282	2001	89
2238	2001	73
1347	2001	2
4244	2001	13
1382	2001	45
2193	2001	87
2259	2001	5
1743	2001	64
1730	2001	28
4105	2001	38
1692	2001	1
4070	2001	94
1670	2001	78
1353	2001	31
4223	2001	62
4143	2001	77
158	2001	9
4141	2001	33
3580	2001	48
2680	2001	7
2063	2001	32
5244	2001	39
4859	2001	70
2067	2001	56
4657	2001	66
3369	2001	57
3372	2001	86
3395	2001	59
582	2001	42
3406	2001	98
1119	2001	85
2770	2001	79
4693	2001	51
2616	2001	24
3515	2001	72
1161	2001	34
2600	2001	44
4419	2001	8
451	2001	75
437	2001	96
5079	2001	22
3594	2001	30
1850	2001	11
3682	2001	18
3475	2001	20
336	2001	76
3281	2001	55
1036	2001	50
2005	2001	60
4594	2001	65
856	2001	81
5167	2001	16
901	2001	54
2911	2001	80
3045	2001	49
1525	2001	92
5184	2001	82
3092	2001	97
3118	2001	25
668	2001	29
3121	2001	83
955	2001	93
1531	2001	35
742	2001	40
969	2001	58
4627	2001	27
2836	2001	26
2832	2001	67
1386	2001	37
3220	2001	61
5129	2001	46
3257	2001	69
3128	2001	74
1219	2001	21
897	2001	36
2400	2001	63
2461	2001	52
4298	2001	23
223	2001	3
1814	2001	90
1791	2001	100
2423	2001	12
2456	2001	88
1239	2001	95
4290	2001	53
2427	2001	14
2380	2001	10
282	2001	17
2448	2001	68
2153	2001	84
228	2001	41
2344	2001	6
2466	2001	47
5374	2001	91
1412	2001	19
1225	2001	4
172	2001	71
1816	2001	99
4893	2001	15
4633	2002	70
2818	2002	63
990	2002	80
4888	2002	16
702	2002	45
698	2002	56
1279	2002	57
1476	2002	89
3258	2002	79
1036	2002	68
2777	2002	93
3271	2002	42
257	2002	12
667	2002	64
1548	2002	74
3289	2002	37
145	2002	40
2801	2002	97
4537	2002	14
3180	2002	20
2005	2002	100
4911	2002	71
5164	2002	98
1764	2002	31
5169	2002	5
851	2002	11
2929	2002	73
4285	2002	46
4913	2002	66
5151	2002	28
1496	2002	19
2367	2002	7
4208	2002	50
3086	2002	58
2311	2002	69
801	2002	47
4172	2002	87
1695	2002	41
3101	2002	55
219	2002	23
1776	2002	59
1535	2002	24
1646	2002	61
3164	2002	94
731	2002	72
4021	2002	96
2245	2002	29
2771	2002	76
117	2002	39
1906	2002	3
1131	2002	36
3468	2002	62
1680	2002	48
1607	2002	75
4890	2002	9
2100	2002	60
1816	2002	22
1818	2002	32
309	2002	88
3743	2002	77
2118	2002	15
4080	2002	35
1353	2002	17
5057	2002	65
2119	2002	18
127	2002	6
5002	2002	26
3615	2002	67
343	2002	81
1191	2002	44
1828	2002	53
2531	2002	34
2522	2002	43
5280	2002	54
3722	2002	85
564	2002	10
1038	2002	4
4496	2002	82
1221	2002	86
1416	2002	2
1943	2002	1
5033	2002	83
3319	2002	30
1806	2002	78
4859	2002	92
5252	2002	21
2728	2002	99
135	2002	51
2726	2002	49
118	2002	91
1557	2002	33
3363	2002	27
1618	2002	84
4897	2002	90
81	2002	52
1683	2002	95
1815	2002	25
3411	2002	38
5099	2002	8
166	2002	13
4200	2003	94
4284	2003	98
4577	2003	52
4730	2003	80
5161	2003	26
5427	2003	48
5205	2003	53
4926	2003	6
4715	2003	61
4250	2003	77
4991	2003	63
4701	2003	47
5280	2003	36
4517	2003	72
5125	2003	5
4492	2003	27
5077	2003	87
4912	2003	59
0	2003	37
278	2003	69
321	2003	56
1439	2003	57
1876	2003	76
2818	2003	28
3694	2003	7
1411	2003	88
3717	2003	32
3725	2003	29
1124	2003	97
1385	2003	79
2738	2003	96
2727	2003	66
1471	2003	34
1941	2003	31
1328	2003	54
632	2003	10
2622	2003	35
653	2003	22
802	2003	81
192	2003	15
1977	2003	58
3907	2003	13
3931	2003	70
2476	2003	55
3991	2003	93
176	2003	40
3830	2003	100
949	2003	46
832	2003	92
3639	2003	86
475	2003	75
3222	2003	41
1636	2003	43
918	2003	30
3269	2003	91
903	2003	4
3171	2003	64
450	2003	42
449	2003	16
3143	2003	68
3442	2003	21
1719	2003	90
3040	2003	8
3036	2003	44
3011	2003	25
3499	2003	9
1742	2003	49
1775	2003	74
2944	2003	20
1520	2003	11
1811	2003	62
3596	2003	82
3611	2003	83
1506	2003	3
349	2003	12
3630	2003	99
2897	2003	78
4012	2003	89
2428	2003	65
3252	2003	33
2360	2003	50
4168	2003	51
706	2003	67
689	2003	45
56	2003	84
708	2003	24
4071	2003	39
1172	2003	71
1142	2003	38
2391	2003	23
2289	2003	18
67	2003	14
717	2003	85
2171	2003	95
2363	2003	1
2345	2003	60
2079	2003	17
2394	2003	73
1218	2003	19
2347	2003	2
4993	2004	86
3628	2004	64
1835	2004	8
1491	2004	65
1160	2004	92
3647	2004	97
4131	2004	53
350	2004	69
4039	2004	13
4816	2004	48
268	2004	90
2764	2004	81
3753	2004	56
2782	2004	44
2090	2004	52
2817	2004	58
3656	2004	82
1877	2004	87
319	2004	76
2309	2004	3
950	2004	68
1830	2004	95
4100	2004	17
1473	2004	63
4630	2004	5
1459	2004	14
852	2004	12
1811	2004	15
3130	2004	59
3134	2004	24
3380	2004	66
3148	2004	54
3356	2004	25
3350	2004	73
4483	2004	28
3436	2004	96
3158	2004	19
3338	2004	55
3304	2004	33
3178	2004	30
1632	2004	9
5149	2004	89
3198	2004	18
4200	2004	78
1697	2004	94
4894	2004	72
3103	2004	22
4169	2004	45
4986	2004	57
2270	2004	60
1521	2004	70
4145	2004	84
1543	2004	80
1765	2004	37
2998	2004	26
3439	2004	31
3504	2004	39
5337	2004	29
5298	2004	1
52	2004	77
4575	2004	6
3029	2004	41
1741	2004	67
4159	2004	42
3000	2004	51
1909	2004	32
5173	2004	36
624	2004	79
5206	2004	75
2018	2004	7
4705	2004	4
614	2004	74
762	2004	91
1320	2004	83
4761	2004	11
2480	2004	43
4857	2004	27
1031	2004	34
2652	2004	10
5247	2004	50
190	2004	47
4278	2004	20
1042	2004	21
1040	2004	23
1230	2004	85
2659	2004	40
656	2004	2
2437	2004	38
5210	2004	62
2039	2004	100
2698	2004	88
3796	2004	49
4725	2004	61
2523	2004	98
5392	2004	93
4037	2004	16
2712	2004	99
1223	2004	71
3937	2004	35
4251	2004	46
3508	2005	53
3514	2005	51
4152	2005	57
1556	2005	85
4842	2005	73
3937	2005	61
1050	2005	11
3058	2005	59
3051	2005	98
3495	2005	43
4966	2005	46
1572	2005	100
767	2005	96
3437	2005	48
1104	2005	9
4667	2005	80
3431	2005	78
3315	2005	33
509	2005	20
3308	2005	91
3306	2005	99
3305	2005	93
466	2005	72
3318	2005	21
2266	2005	95
4034	2005	47
727	2005	8
1224	2005	23
1136	2005	81
1664	2005	41
4259	2005	40
500	2005	68
3108	2005	16
2436	2005	69
4833	2005	90
2389	2005	71
3416	2005	87
2731	2005	30
1597	2005	70
3134	2005	54
1603	2005	6
455	2005	75
1708	2005	24
47	2005	5
46	2005	67
2023	2005	58
4254	2005	55
3157	2005	32
4008	2005	4
4956	2005	63
2538	2005	89
2534	2005	17
3677	2005	31
1880	2005	2
1504	2005	77
823	2005	45
4886	2005	97
482	2005	10
5016	2005	88
598	2005	7
630	2005	65
328	2005	84
3839	2005	36
860	2005	76
749	2005	66
2786	2005	44
2682	2005	38
980	2005	83
2683	2005	29
1366	2005	37
4089	2005	49
4084	2005	26
2817	2005	86
2816	2005	14
2792	2005	22
5267	2005	94
1878	2005	39
614	2005	27
1939	2005	19
5018	2005	1
5386	2005	12
3548	2005	18
1526	2005	82
751	2005	34
2377	2005	64
2546	2005	56
4138	2005	52
388	2005	92
3902	2005	15
5426	2005	74
3770	2005	42
1516	2005	50
2913	2005	25
4339	2005	28
2606	2005	60
2746	2005	35
360	2005	62
2687	2005	3
1144	2005	13
4889	2005	79
4655	2006	58
2430	2006	18
2202	2006	20
896	2006	7
687	2006	77
2080	2006	70
3166	2006	61
2743	2006	30
1663	2006	12
5308	2006	44
2717	2006	76
2237	2006	41
2785	2006	22
534	2006	57
669	2006	15
2990	2006	14
5168	2006	43
2266	2006	98
758	2006	65
773	2006	10
4916	2006	28
4895	2006	52
1952	2006	91
770	2006	29
4919	2006	60
4793	2006	72
2619	2006	46
2481	2006	78
3067	2006	35
3100	2006	21
5209	2006	95
5188	2006	71
2657	2006	25
4927	2006	6
1849	2006	5
3119	2006	36
592	2006	64
1945	2006	27
1709	2006	82
2831	2006	93
3157	2006	42
5097	2006	54
466	2006	39
2144	2006	85
3385	2006	67
3588	2006	63
1547	2006	69
168	2006	32
3578	2006	3
4963	2006	87
3434	2006	13
3983	2006	79
442	2006	11
1237	2006	75
3973	2006	59
3787	2006	19
5394	2006	4
4410	2006	2
1046	2006	48
3684	2006	8
5126	2006	90
5386	2006	83
406	2006	1
3893	2006	9
3891	2006	51
4969	2006	45
3814	2006	49
1366	2006	97
1528	2006	80
3495	2006	38
3819	2006	86
1322	2006	31
3905	2006	62
1604	2006	34
3771	2006	16
5066	2006	26
957	2006	33
35	2006	37
4188	2006	92
1114	2006	50
474	2006	84
4205	2006	40
4139	2006	88
975	2006	23
1428	2006	100
5082	2006	47
4807	2006	73
5141	2006	94
1064	2006	56
1360	2006	53
5016	2006	81
4077	2006	55
4075	2006	17
4259	2006	68
4243	2006	96
3748	2006	74
4062	2006	24
4043	2006	66
1061	2006	99
3589	2006	89
2672	2007	65
1360	2007	94
3825	2007	9
2823	2007	48
315	2007	66
5027	2007	28
2733	2007	68
1883	2007	25
1398	2007	86
3797	2007	100
3715	2007	95
2743	2007	46
3735	2007	36
608	2007	85
1379	2007	19
5185	2007	69
2549	2007	64
1337	2007	52
2411	2007	55
2399	2007	1
4044	2007	15
91	2007	56
5068	2007	38
4065	2007	91
5063	2007	22
4234	2007	27
2302	2007	45
65	2007	78
2280	2007	49
1139	2007	11
2163	2007	8
2149	2007	58
2308	2007	50
4686	2007	32
2442	2007	17
5235	2007	83
646	2007	67
5046	2007	59
4699	2007	16
1945	2007	24
2628	2007	42
3894	2007	63
4268	2007	39
2578	2007	93
3922	2007	60
770	2007	61
4728	2007	73
3968	2007	54
3989	2007	90
670	2007	5
4714	2007	37
4390	2007	89
3779	2007	35
4598	2007	3
4498	2007	77
3167	2007	26
518	2007	75
4970	2007	79
4973	2007	30
3579	2007	71
1566	2007	21
1558	2007	12
1517	2007	51
1795	2007	81
893	2007	20
3347	2007	82
3432	2007	88
4901	2007	2
3556	2007	34
2951	2007	43
453	2007	62
452	2007	31
2953	2007	44
2957	2007	13
513	2007	4
1590	2007	80
4429	2007	99
3068	2007	92
2907	2007	96
508	2007	97
1834	2007	7
3652	2007	74
476	2007	6
5311	2007	40
3457	2007	98
4620	2007	53
4885	2007	29
3264	2007	76
930	2007	23
434	2007	33
4617	2007	18
1582	2007	10
3208	2007	70
4958	2007	41
470	2007	72
934	2007	84
467	2007	57
4963	2007	47
3464	2007	14
340	2007	87
4286	2008	63
3424	2008	41
3457	2008	25
893	2008	54
935	2008	71
1054	2008	16
3930	2008	100
3453	2008	35
1710	2008	62
663	2008	38
5395	2008	93
2516	2008	82
3116	2008	91
4459	2008	84
658	2008	73
5113	2008	15
4390	2008	48
3378	2008	61
2126	2008	89
2109	2008	75
1638	2008	40
3264	2008	3
4217	2008	33
2278	2008	27
4814	2008	22
1155	2008	17
4128	2008	44
913	2008	76
5081	2008	51
507	2008	53
2072	2008	14
4078	2008	24
4951	2008	13
2356	2008	87
73	2008	23
2364	2008	59
4249	2008	64
705	2008	86
82	2008	92
2379	2008	45
3162	2008	88
1614	2008	79
694	2008	46
2393	2008	98
115	2008	43
513	2008	78
143	2008	97
2441	2008	52
1967	2008	77
3248	2008	6
3037	2008	57
4370	2008	12
2765	2008	37
2876	2008	81
947	2008	42
264	2008	39
3817	2008	60
4334	2008	56
4365	2008	34
1519	2008	66
1375	2008	95
2732	2008	47
549	2008	2
812	2008	26
209	2008	85
1402	2008	90
2918	2008	1
5263	2008	80
2784	2008	4
4607	2008	69
2783	2008	70
2893	2008	8
1908	2008	36
3634	2008	67
2675	2008	65
3538	2008	18
2874	2008	7
316	2008	5
2867	2008	94
4386	2008	30
2856	2008	74
2579	2008	19
3901	2008	32
807	2008	20
3898	2008	55
2855	2008	72
972	2008	29
1773	2008	99
3889	2008	11
4618	2008	96
3595	2008	68
646	2008	21
5246	2008	9
3501	2008	83
1345	2008	58
3886	2008	50
5119	2008	49
2662	2008	28
3862	2008	31
1433	2008	10
982	2009	28
1188	2009	20
2081	2009	17
1681	2009	24
2094	2009	73
1164	2009	30
1655	2009	92
1434	2009	88
5174	2009	76
1627	2009	96
4939	2009	14
1911	2009	46
2056	2009	50
793	2009	27
1265	2009	62
2004	2009	91
1289	2009	67
1576	2009	10
4968	2009	36
890	2009	47
1054	2009	77
4925	2009	69
1757	2009	9
5113	2009	40
1348	2009	68
1396	2009	60
5112	2009	94
1056	2009	82
4858	2009	79
1930	2009	86
4864	2009	49
1613	2009	43
1645	2009	51
5110	2009	34
4951	2009	55
2052	2009	4
998	2009	12
1908	2009	25
1394	2009	33
1792	2009	85
785	2009	81
4649	2009	84
3313	2009	41
5341	2009	13
2856	2009	44
3528	2009	52
3545	2009	2
2837	2009	72
3552	2009	98
3570	2009	99
3480	2009	93
5263	2009	39
3662	2009	83
3691	2009	56
3693	2009	6
611	2009	65
3734	2009	80
2676	2009	32
3772	2009	31
2766	2009	18
578	2009	1
2876	2009	5
3467	2009	29
514	2009	75
3163	2009	23
495	2009	22
3227	2009	100
3231	2009	61
526	2009	37
3272	2009	63
5322	2009	11
2936	2009	42
2129	2009	90
3381	2009	89
544	2009	16
448	2009	54
4470	2009	21
3452	2009	53
2906	2009	35
436	2009	57
2593	2009	15
3820	2009	97
3037	2009	59
3938	2009	64
2320	2009	48
2326	2009	70
4252	2009	58
2514	2009	3
4081	2009	38
4317	2009	66
71	2009	87
2327	2009	74
2278	2009	7
4727	2009	71
3855	2009	26
4078	2009	45
243	2009	95
4013	2009	8
2581	2009	19
66	2009	78
1079	2010	53
3392	2010	47
3433	2010	60
5108	2010	45
4236	2010	81
936	2010	22
71	2010	69
3829	2010	85
1189	2010	41
3292	2010	11
5322	2010	57
3285	2010	24
472	2010	13
4510	2010	91
5421	2010	50
4939	2010	87
3201	2010	2
3197	2010	77
5430	2010	66
1701	2010	49
5433	2010	28
3142	2010	73
3138	2010	56
3311	2010	5
3452	2010	64
3467	2010	67
140	2010	55
3818	2010	31
243	2010	74
1021	2010	68
265	2010	94
3766	2010	15
4349	2010	59
1388	2010	32
1396	2010	30
291	2010	61
3861	2010	76
230	2010	54
3713	2010	75
4317	2010	86
4562	2010	93
4049	2010	97
3685	2010	34
3662	2010	25
3888	2010	26
4388	2010	98
4395	2010	17
4396	2010	16
1266	2010	21
345	2010	44
191	2010	79
1250	2010	89
410	2010	8
1235	2010	9
179	2010	33
177	2010	6
5110	2010	43
1435	2010	71
3686	2010	90
739	2010	38
2052	2010	29
2939	2010	63
2358	2010	14
684	2010	4
543	2010	51
2909	2010	100
4741	2010	1
811	2010	40
4735	2010	65
2901	2010	7
1837	2010	3
2529	2010	35
2541	2010	18
4845	2010	99
4878	2010	72
596	2010	52
2574	2010	95
651	2010	42
617	2010	27
613	2010	10
2763	2010	48
2716	2010	96
4654	2010	83
1934	2010	36
2734	2010	37
1722	2010	39
4771	2010	84
2351	2010	70
1821	2010	82
522	2010	23
868	2010	19
4903	2010	78
2313	2010	92
3002	2010	58
2085	2010	12
3030	2010	46
3033	2010	62
2110	2010	80
2350	2010	20
4915	2010	88
5028	2011	69
5187	2011	78
2624	2011	14
3786	2011	12
2591	2011	80
5032	2011	30
5100	2011	20
5253	2011	73
3742	2011	1
5090	2011	62
3739	2011	56
2117	2011	51
1397	2011	3
291	2011	97
5438	2011	71
3730	2011	58
4203	2011	54
4202	2011	36
1944	2011	23
2159	2011	46
76	2011	41
4103	2011	24
4777	2011	16
2366	2011	83
1198	2011	22
2470	2011	55
4780	2011	32
4742	2011	27
2313	2011	35
1235	2011	44
4282	2011	8
1240	2011	4
3936	2011	95
2541	2011	15
1180	2011	68
2513	2011	10
3924	2011	89
2286	2011	47
5388	2011	98
1043	2011	43
3892	2011	57
1169	2011	87
226	2011	59
775	2011	77
2529	2011	52
2533	2011	42
4291	2011	92
4368	2011	90
3061	2011	50
1431	2011	66
586	2011	18
429	2011	79
1568	2011	5
3465	2011	2
2724	2011	34
848	2011	38
1596	2011	94
3392	2011	40
4606	2011	37
1819	2011	39
4477	2011	29
3346	2011	11
541	2011	31
1615	2011	25
4591	2011	28
5163	2011	88
5292	2011	63
3251	2011	45
1662	2011	6
4520	2011	26
883	2011	81
5297	2011	49
496	2011	86
899	2011	76
3160	2011	100
3104	2011	9
3096	2011	53
3079	2011	61
1740	2011	85
937	2011	65
3527	2011	91
553	2011	33
2807	2011	21
3591	2011	13
3571	2011	93
822	2011	99
3568	2011	70
1475	2011	19
395	2011	74
5358	2011	48
3658	2011	82
1474	2011	7
597	2011	64
320	2011	96
2735	2011	72
399	2011	84
1856	2011	60
4395	2011	75
1887	2011	67
3616	2011	17
486	2014	89
525	2014	80
1069	2014	84
275	2014	36
595	2014	68
881	2014	5
68	2014	90
1097	2014	52
493	2014	31
604	2014	74
63	2014	65
5180	2014	92
45	2014	97
292	2014	62
606	2014	37
978	2014	2
710	2014	85
269	2014	86
539	2014	26
864	2014	59
655	2014	39
1041	2014	66
418	2014	38
424	2014	27
225	2014	3
258	2014	14
579	2014	34
433	2014	81
657	2014	63
563	2014	83
797	2014	50
845	2014	88
445	2014	91
266	2014	73
183	2014	8
761	2014	25
1013	2014	23
165	2014	47
147	2014	100
122	2014	51
5290	2014	44
5214	2014	40
293	2014	71
4192	2014	10
3705	2014	46
3624	2014	41
4389	2014	18
4378	2014	6
2006	2014	98
4841	2014	61
4854	2014	15
3759	2014	20
3765	2014	7
3828	2014	17
1897	2014	54
1868	2014	55
1820	2014	60
4310	2014	75
3903	2014	13
3933	2014	93
3977	2014	43
1696	2014	1
3985	2014	69
1677	2014	32
3608	2014	57
3577	2014	9
3547	2014	12
3516	2014	64
2921	2014	30
2995	2014	70
3154	2014	58
4540	2014	16
4536	2014	48
2869	2014	67
2865	2014	78
3190	2014	53
3232	2014	77
4964	2014	22
2721	2014	72
2670	2014	21
2666	2014	19
2661	2014	76
4695	2014	49
2632	2014	28
2605	2014	82
3288	2014	45
4743	2014	11
3461	2014	95
3255	2014	87
4009	2014	56
2977	2014	29
4107	2014	99
4264	2014	33
1356	2014	4
1159	2014	42
1228	2014	35
1229	2014	79
4219	2014	24
4190	2014	94
4241	2014	96
3494	2015	34
1254	2015	52
423	2015	80
4756	2015	39
2472	2015	38
3391	2015	51
1253	2015	96
696	2015	12
5225	2015	57
1550	2015	63
402	2015	15
3365	2015	67
2257	2015	26
394	2015	99
1541	2015	93
5352	2015	59
4823	2015	4
4245	2015	29
756	2015	43
4192	2015	58
339	2015	86
3661	2015	54
4381	2015	37
1325	2015	73
3559	2015	24
647	2015	89
1241	2015	9
2982	2015	75
5285	2015	23
547	2015	7
1097	2015	92
551	2015	88
4213	2015	36
2861	2015	13
2860	2015	56
3184	2015	44
3194	2015	50
2781	2015	40
2566	2015	87
1199	2015	84
3240	2015	98
2729	2015	76
1202	2015	65
4682	2015	2
4508	2015	10
4505	2015	62
3274	2015	70
2653	2015	16
2644	2015	81
4500	2015	78
5061	2015	33
2742	2015	22
760	2015	68
4092	2015	41
761	2015	90
1383	2015	20
1404	2015	49
1888	2015	25
4253	2015	5
1853	2015	83
3863	2015	3
5011	2015	95
4900	2015	60
4040	2015	64
1794	2015	94
1777	2015	35
867	2015	53
1912	2015	30
3903	2015	18
3932	2015	97
5003	2015	8
1446	2015	42
